Page,Edits,Editors,Views,Date
Godfather (2022 film),629,264,1285104,October 2022
Hawkeye (2021 TV series),0,0,1284902,November 2021
Google,18,16,1284799,March 2022
Ted Cruz,120,56,1284480,February 2021
Dua Lipa,55,30,1284288,December 2020
Knives Out (film),0,0,1284042,January 2020
Elon Musk,111,36,1282964,August 2023
Draupadi Murmu,0,0,1282929,June 2022
Bruce Lee,49,17,1282505,June 2020
Bible,15,7,1282350,February 2020
Hank Aaron,294,164,1282037,January 2021
Nancy Green,96,43,1282007,June 2020
India,73,31,1281989,May 2023
Tedros Adhanom,0,0,1281900,April 2020
Hibatullah Akhundzada,264,113,1281766,August 2021
Rishi Sunak,302,57,1281393,November 2022
Shubman Gill,93,46,1281181,May 2023
List of Super Bowl champions,14,6,1280959,January 2022
Dungeons & Dragons: Honor Among Thieves,372,135,1280021,April 2023
Supreme Court of the United States,71,52,1279678,September 2020
Insurrection Act of 1807,41,32,1279442,January 2021
Ramayan (1987 TV series),196,63,1279369,April 2020
The World of the Married,68,35,1279285,April 2020
Simone Biles,44,21,1279270,August 2021
World Health Organization,157,70,1279264,April 2020
Dave Chappelle,86,57,1278934,October 2021
Brittney Griner,116,76,1278757,July 2022
Dune (2020 film),0,0,1278615,September 2020
Chicago Bulls,28,21,1278531,May 2020
2020 coronavirus pandemic in Pakistan,0,0,1278433,March 2020
Oppenheimer (film),113,49,1278405,October 2023
Alia Bhatt,13,6,1278248,September 2023
FIFA Men's World Ranking,10,5,1277919,November 2022
Morbius (film),205,120,1277374,May 2022
RRR (film),0,0,1277230,January 2023
Yellowstone (American TV series),55,32,1277208,December 2022
Jurassic World Dominion,307,100,1277041,July 2022
List of British monarchs,191,95,1276992,September 2022
Apple Network Server,1,1,1276460,January 2020
Elliot Page,21,13,1276352,June 2022
Secret Invasion (TV series),0,0,1276348,June 2023
Mr. Morale & the Big Steppers,624,237,1275961,May 2022
Gillian Anderson,65,39,1275744,November 2020
Barbenheimer,877,296,1275500,July 2023
Croatia,28,19,1275477,December 2022
Race and ethnicity in the United States,68,43,1275397,June 2020
Zack Snyder's Justice League,201,91,1275312,April 2021
Instagram,25,15,1275232,July 2022
Anatomy of a Scandal,125,37,1275100,April 2022
India,26,14,1274121,October 2022
United States,106,49,1273899,February 2020
FIFA World Rankings,0,0,1273557,June 2021
Barack Obama,34,26,1273447,June 2020
William IV,20,12,1273122,May 2023
Donald Trump,180,69,1273084,March 2021
Anya Chalotra,40,29,1272795,January 2020
Flipkart,6,5,1272560,October 2023
Kaleidoscope (American TV series),199,83,1272518,January 2023
Werewolf by Night (TV special),255,104,1272428,October 2022
365 Days (2020 film),84,53,1272256,July 2020
Erling Haaland,90,37,1271907,September 2022
Thanksgiving,12,10,1271494,November 2022
The Umbrella Academy (TV series),147,63,1271436,July 2022
Pop Smoke,114,37,1271436,July 2020
Voter turnout in the United States presidential elections,1,1,1271319,November 2020
Robert Pattinson,20,14,1271311,March 2022
Internet,3,3,1271148,March 2023
Boston Strangler,38,23,1270858,March 2023
Internet,7,5,1270622,November 2022
Maryland,10,10,1270521,April 2023
Clint Eastwood,18,8,1269817,September 2021
Timothée Chalamet,22,13,1269478,December 2020
XXXX,0,0,1269347,November 2022
Martin Bashir,32,25,1269226,November 2022
Brock Purdy,229,118,1269064,December 2022
Brian Dennehy,256,114,1268631,April 2020
Nurse Ratched,39,30,1268569,September 2020
Donald Trump,224,70,1268093,November 2022
Mortal Kombat (2021 film),108,53,1267929,May 2021
Coronavirus,49,18,1267554,May 2020
Zac Efron,2,2,1267431,July 2020
Bobby Shmurda,52,32,1267389,February 2021
Andrew Tate,38,26,1267060,June 2023
Aaron Judge,145,89,1266919,September 2022
Premier League,76,45,1266753,November 2022
Marcell Jacobs,495,162,1266675,August 2021
Transformers (film series),239,92,1265866,June 2023
2022 NFL Draft,794,122,1265672,April 2022
XXXX,0,0,1264718,January 2023
Pete Davidson,63,45,1264445,March 2022
Dogecoin,44,28,1264150,April 2021
"Charles, Prince of Wales",0,0,1264136,January 2021
Ammonium nitrate,129,75,1263967,August 2020
Liza Minnelli,35,28,1263921,March 2022
"Death of Diana, Princess of Wales",95,65,1263882,September 2022
Mike Tyson,31,17,1263468,May 2020
Yellowjackets (TV series),213,40,1263371,January 2022
XXX: Return of Xander Cage,2,2,1263020,May 2022
XXXX (beer),6,6,1262999,September 2022
Elizabeth II,99,36,1262389,October 2021
Frances Tiafoe,158,52,1262260,September 2022
David Koresh,24,14,1262236,May 2020
Shira Haas,59,23,1261922,April 2020
2023 World Athletics Championships,280,86,1261887,August 2023
Elton John,14,9,1261873,June 2023
PnB Rock,210,113,1261687,September 2022
The Mandalorian (season 3),225,84,1261589,March 2023
Ezra Miller,77,46,1261149,August 2022
Tyson Fury,30,18,1260994,April 2022
OpenAI,153,78,1260986,January 2023
Ketanji Brown Jackson,355,142,1260823,February 2022
Lovecraft Country (TV series),108,47,1260075,October 2020
Victoria Pedretti,51,44,1259072,October 2021
Cruella (film),500,166,1258613,May 2021
COVID-19 pandemic in India,147,32,1258444,June 2020
Never Have I Ever (TV series),225,77,1258297,May 2020
Ivana Trump,64,48,1258096,November 2020
XXXX (beer),12,11,1257976,October 2022
List of A Certain Magical Index characters,0,0,1257846,November 2022
Wordle,300,127,1257563,February 2022
The Undoing (miniseries),1,1,1257458,December 2020
Atrangi Re,356,90,1257434,December 2021
The Terminal List (TV series),3,1,1257345,July 2022
Bill Gates,24,19,1257058,April 2020
FIFA Men's World Ranking,24,15,1257043,December 2022
Skathi (moon),26,8,1256994,April 2021
Ralph Macchio,35,28,1256970,September 2020
Inventing Anna,26,16,1256941,March 2022
Crash Landing on You,153,43,1256745,March 2020
Jill Scott (footballer),80,50,1256727,November 2022
Harry Kane,65,28,1255978,July 2021
Periodic table,9,7,1255606,February 2020
The Super Mario Bros. Movie,150,57,1255588,June 2023
Lucifer (TV series),60,41,1255375,August 2020
Giorgia Meloni,603,160,1255239,September 2022
Sex Education (TV series),107,53,1255124,September 2023
Al-Aqsa Mosque,8,6,1254821,October 2023
List of Marvel Cinematic Universe films,44,16,1254521,March 2021
Cleopatra,6,4,1254487,April 2020
The Crown (TV series),99,48,1254407,September 2022
List of Super Bowl champions,55,16,1254072,February 2023
Sarah Paulson,40,26,1253998,September 2020
Ozark (TV series),54,26,1252838,February 2022
Stacey Abrams,86,62,1252744,November 2020
Gianluigi Donnarumma,123,60,1252492,July 2021
CEO,0,0,1252329,April 2022
Kelly McGillis,14,11,1252114,May 2022
United States Capitol,248,139,1251456,January 2021
.xxx,0,0,1251391,August 2023
Internet,8,8,1251352,July 2022
Diwali,43,22,1251344,November 2021
QAnon,20,9,1251264,April 2020
Elon Musk,123,44,1251234,June 2021
Julia Fox (actress),6,6,1251186,February 2022
Black Knight (Dane Whitman),26,15,1251113,January 2022
Winona Ryder,17,15,1251044,July 2022
Neymar,103,42,1250902,August 2023
Eurovision Song Contest: The Story of Fire Saga,167,73,1250849,July 2020
Google,22,14,1250268,November 2021
True Beauty (South Korean TV series),243,79,1249819,January 2021
Imran Khan,167,84,1249443,April 2022
John McCain,16,13,1249249,November 2020
Annexation of Crimea by the Russian Federation,58,37,1249178,February 2022
Rakesh Jhunjhunwala,205,85,1248031,August 2022
List of A Certain Magical Index characters,4,3,1247882,December 2022
Aaron Rodgers,76,31,1247759,January 2021
ISRO,119,39,1247598,August 2023
Elon Musk,67,33,1247070,January 2020
Pam Hupp,40,27,1246643,April 2022
Jennifer Lawrence,41,23,1246303,December 2021
Sofia Carson,35,26,1246074,August 2022
UEFA Euro 2020,92,46,1245688,May 2021
Peter Phillips,38,32,1245678,September 2022
2023 Cricket World Cup,65,25,1245630,May 2023
Nowhere (2023 film),40,17,1245583,October 2023
Dasara (film),137,41,1245516,April 2023
Brodie Lee,321,133,1245439,December 2020
Jamie Lee Curtis,28,19,1245359,October 2022
Olivia Rodrigo,161,58,1245323,June 2021
Mika (singer),26,17,1245035,May 2022
F5 Networks,0,0,1244639,December 2020
Jamie Campbell Bower,198,120,1244372,July 2022
Joey Jordison,132,77,1244281,July 2021
Archive 81,163,56,1243851,January 2022
Death of Tyre Nichols,1,1,1243787,January 2023
Cristiano Ronaldo,43,14,1243577,November 2021
2021 German federal election,567,153,1243461,September 2021
Survivor Series WarGames,0,0,1243244,November 2022
The Batman (film),168,41,1242879,August 2020
XXX: Return of Xander Cage,5,5,1242793,April 2022
Babylon (2022 film),429,157,1242715,December 2022
The Mandalorian,73,41,1242596,April 2023
Thor: Love and Thunder,272,127,1242475,August 2022
Kylian Mbappé,42,25,1242290,November 2022
YouTube Music,1,1,1242094,June 2022
Ke Huy Quan,137,78,1242006,January 2023
Tasuku Honjo,0,0,1241927,January 2021
Boris Johnson,74,47,1241906,March 2020
F5 Networks,0,0,1241320,May 2021
UEFA Champions League,29,7,1241316,October 2023
XXXX,0,0,1241296,October 2021
Byford Dolphin,32,19,1241272,June 2023
Enola Holmes (film),150,92,1241037,October 2020
Google Translate,1,1,1240874,May 2023
Franklin D. Roosevelt,21,15,1240795,November 2020
2022 Philippine presidential election,528,102,1240711,May 2022
2020 coronavirus pandemic in the Philippines,0,0,1240563,March 2020
Jimmy Carter,?,?,1240421,November 2020
Aubrey Plaza,26,18,1240174,January 2023
Super Bowl LIV,514,146,1239724,February 2020
COVID-19 pandemic by country and territory,49,20,1239532,July 2020
Wikipedia,52,31,1239529,April 2021
Attack on Titan (season 4),214,80,1238549,March 2021
Cory Monteith,38,31,1238210,July 2020
List of highest-grossing films,86,14,1238165,December 2022
Nick Carter (singer),0,0,1237902,November 2022
Selena Gomez,51,16,1237691,March 2023
Facebook,19,18,1237402,April 2020
Candidates Tournament 2022,645,156,1237227,June 2022
Elizabeth II,37,17,1237101,May 2020
Twitter,57,39,1237094,May 2023
Pro Kabaddi League,361,31,1236999,November 2022
Tom Hanks,20,14,1236968,January 2020
Jamie Campbell Bower,141,74,1236948,June 2022
World Chess Championship 2023,923,173,1236920,April 2023
Russo-Ukrainian War,126,43,1236837,April 2022
"Prince William, Duke of Cambridge",0,0,1236716,April 2021
Reptile (film),56,29,1236421,October 2023
Ivanka Trump,?,?,1235947,November 2020
United States,143,43,1235777,August 2020
Rajiv Kapoor,145,71,1235716,February 2021
Google Translate,8,5,1235593,April 2022
Beau Biden,40,29,1235298,September 2020
Catherine Zeta-Jones,37,22,1235226,December 2022
Google,16,14,1234865,February 2022
August Alsina,34,14,1234855,July 2020
Black Lives Matter,315,95,1234789,July 2020
COVID-19 pandemic,222,90,1234737,December 2020
Tiger Woods,105,43,1234591,February 2021
Dan Levy (Canadian actor),?,?,1234188,November 2020
Rishi Kapoor,87,32,1233716,May 2020
Wuhan,118,73,1233638,March 2020
Mary J. Blige,49,31,1233409,February 2022
XXX (2002 film),0,0,1233292,February 2023
Jennifer Coolidge,44,33,1232903,December 2022
World War I,155,36,1232689,November 2022
Billie Eilish,39,24,1232350,March 2021
India,25,12,1232279,July 2022
Gmail,1,1,1232058,July 2021
2020 United States presidential election,409,124,1231932,August 2020
Bushfires in Australia,692,230,1231506,January 2020
2020 World Snooker Championship,1249,148,1231459,August 2020
Sex,0,0,1231160,February 2020
Cloris Leachman,262,142,1231073,January 2021
Killing of Ahmaud Arbery,3,2,1231022,November 2021
Aidan Gallagher,7,4,1230941,August 2020
The Platform (film),70,48,1230921,March 2020
Elon Musk,91,33,1230785,August 2021
U.S. Agent,80,47,1230636,April 2021
Yassine Bounou,168,94,1230593,December 2022
Nelson Peltz,17,15,1230372,April 2022
Jonathan Larson,21,16,1230122,January 2022
Sandeep Unnikrishnan,76,41,1230074,July 2022
Liam Hemsworth,7,5,1229707,January 2023
Rami Malek,43,25,1229226,October 2021
C/2020 F3 (NEOWISE),0,0,1228686,July 2020
Sophie (musician),260,103,1228653,January 2021
Lyudmila Putina,21,15,1228644,February 2022
Turkey,216,26,1228549,February 2023
Phil Mickelson,155,92,1228356,May 2021
Mark Zuckerberg,31,23,1228319,October 2021
Succession (TV series),146,44,1228294,October 2021
Elon Musk,64,19,1227813,June 2023
United States,74,40,1227649,June 2021
Google Translate,10,5,1227222,January 2022
Elon Musk,41,21,1227220,January 2023
Instagram,16,12,1227084,March 2022
Carlo Ancelotti,169,97,1226994,May 2022
Gmail,0,0,1226842,June 2022
Anonymous (group),0,0,1226822,June 2020
Stetson Bennett,121,78,1226326,January 2023
Web server directory index,2,2,1226151,October 2022
The Suicide Squad (film),293,113,1225815,July 2021
Prince Andrew of Greece and Denmark,27,16,1225720,April 2021
Donbas,151,80,1225266,February 2022
Alia Bhatt,15,6,1224032,October 2023
Firefly Lane,88,17,1223751,February 2021
The Sinner (TV series),47,11,1223626,February 2021
Kevin McCarthy,282,111,1223607,October 2023
Indiana Jones and the Dial of Destiny,132,52,1223362,August 2023
BF,10,9,1222712,January 2021
Australian Open,71,37,1222678,January 2023
Venom: Let There Be Carnage,95,24,1222598,November 2021
Murder of Bobbie Jo Stinnett,245,116,1222286,January 2021
UFC 251,311,74,1222280,July 2020
COVID-19 pandemic in the United States,428,91,1222247,July 2020
Zodiac Killer,83,28,1221899,December 2020
Susan Wojcicki,5,3,1221659,June 2022
Bruce Willis,46,30,1221559,March 2022
Gmail,1,1,1221530,September 2021
Proud Boys,137,59,1221276,January 2021
Non-fungible token,117,39,1221190,January 2022
Tasuku Honjo,3,3,1221142,April 2021
Boy George,144,66,1220916,November 2022
Sylvester Stallone,10,7,1220064,March 2023
India,14,10,1219330,April 2020
Barbarian (2022 film),168,67,1219227,October 2022
Bernie Madoff,154,77,1219070,April 2021
.xxx,2,2,1218803,September 2023
Ralph Macchio,15,7,1218794,January 2021
Chloroquine,312,134,1218434,March 2020
Shakuntala Devi,114,77,1218421,July 2020
Lionel Messi,99,25,1218241,May 2023
Sandra Bullock,22,18,1218200,August 2023
Kayleigh McEnany,72,42,1218162,July 2020
Gmail,1,1,1217965,August 2021
Hailee Steinfeld,102,48,1217853,December 2021
Alexa Demie,9,5,1217836,January 2022
Ryan Reynolds,30,17,1217808,November 2021
Dianne Feinstein,213,118,1217556,September 2023
Anthony Albanese,249,102,1217357,May 2022
Ezra Miller,72,30,1216856,June 2023
2022 Commonwealth Games,299,107,1216643,July 2022
COVID-19 pandemic,139,79,1216454,March 2021
Maharashtra,60,22,1216385,June 2021
FIFA,57,34,1216350,December 2022
COVID-19 pandemic,138,76,1216139,January 2021
Olympic Games,33,18,1216139,July 2021
Manchester United F.C.,111,42,1216008,August 2022
Manchester City F.C.,148,50,1215718,June 2023
Talulah Riley,10,8,1215698,May 2020
2019–20 Australian bushfire season,1890,489,1215629,January 2020
Olivia Rodrigo,69,41,1215116,September 2023
Natasha Lyonne,25,20,1215059,May 2022
The Batman (film),135,40,1215008,May 2022
2021 Formula One World Championship,201,74,1214995,December 2021
Anya Taylor-Joy,43,27,1214808,January 2023
India,25,16,1214742,September 2021
Jojo Rabbit,192,93,1213966,January 2020
Henry Cavill,35,27,1213843,December 2021
2020 coronavirus pandemic in Germany,0,0,1213541,April 2020
The Nun II,159,50,1213211,October 2023
Allu Arjun,43,12,1213184,January 2022
Meta Platforms,85,43,1212696,November 2021
Al-Aqsa Mosque,33,18,1212434,May 2021
CEO,0,0,1212382,May 2022
Mother's Day,38,18,1212281,May 2021
Regé-Jean Page,35,22,1211915,December 2020
Elvis Presley,33,11,1211791,October 2022
LeBron James,61,22,1211758,September 2020
Ángel Di María,93,65,1211719,December 2022
Biz Markie,231,126,1211398,July 2021
Better Call Saul,161,44,1211270,April 2022
Mario Molina,38,32,1211241,March 2023
Donetsk People's Republic,277,147,1211047,February 2022
Severance (TV series),150,66,1210721,April 2022
Indian Premier League,110,38,1210399,March 2023
Commonwealth realm,188,99,1210283,September 2022
"""Weird Al"" Yankovic",47,28,1209959,November 2022
International Women's Day,385,81,1209906,March 2023
XXX (film series),1,1,1209765,May 2022
Facebook,13,9,1209705,February 2023
Saint Patrick's Day,115,73,1209428,March 2022
Kwasi Kwarteng,207,117,1208986,September 2022
Sridevi,38,30,1208830,August 2023
World War II,20,17,1208581,February 2022
Final Fantasy VII Remake,322,83,1208555,April 2020
Internet,1,1,1208404,October 2022
Ons Jabeur,114,53,1207871,July 2023
COVID-19 pandemic by country and territory,49,24,1207573,September 2020
Ponniyin Selvan,50,36,1207440,October 2022
Pope Benedict XVI,307,98,1207407,January 2023
Haruma Miura,572,74,1207265,July 2020
LeBron James,71,29,1206576,January 2020
Jeff Bezos,14,10,1206216,July 2020
Fastlane (2021),376,61,1206206,March 2021
Simone Ashley,61,42,1206076,March 2022
India,245,21,1205904,October 2021
Giorgio Chiellini,136,62,1205869,July 2021
Brad Pitt,49,20,1205851,January 2020
2020 coronavirus pandemic in Karnataka,0,0,1205837,April 2020
India,45,21,1205796,January 2022
YouTube,24,16,1205411,August 2020
Tonga,102,72,1205295,January 2022
Lionel Messi,89,34,1205290,February 2023
Elon Musk,307,31,1204971,September 2020
Rashida Jones,15,12,1204836,April 2020
The Northman,209,76,1204494,May 2022
Laura Dern,70,43,1204298,February 2020
Olivia Rodrigo,224,61,1204238,January 2021
Google Translate,5,4,1204122,June 2023
Gwendoline Christie,24,16,1204022,December 2022
Alexandria Ocasio-Cortez,77,37,1203897,July 2020
Boogaloo movement,426,66,1203692,June 2020
Michael Douglas,29,8,1203247,February 2020
Joe Biden,127,67,1203073,March 2021
Periodic table,87,9,1202786,March 2020
The Whale (2022 film),188,84,1202779,January 2023
Anna Sorokin,20,14,1202723,April 2022
Mikhail Gorbachev,298,128,1202620,August 2022
Sam Smith,29,19,1201864,February 2023
